ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,conllu
Guajajara-44,Guajajara,Oho kok ipiaromo .,,,She went to look for a basket,English,,"# sent_id = 44
# text = Oho kok ipiaromo .
# text_port = Ela foi buscar um cesto (Sociedade Internacional de Lingüística, 1973:77)
# text_spa = Ella fue a buscar un cesto
# text_eng = She went to look for a basket
1	Oho	ho	VERB	vi	Person=3	0	root	0:root	_
2	kok	kok	NOUN	n	_	1	obl	1:obl	_
3-4	ipiaromo	_	_	_	_	_	_	_	_
3	ipiar	piar	NOUN	n	Rel=NCont	2	nmod	2:nmod	_
4	romo	romo	ADP	posp	_	3	case	3:case	_
5	.	.	PUNCT	punct	_	1	punct	1:punct	_

"
Guajajara-45,Guajajara,Heta kara teteaʔu .,,,There is a lot of yam,English,,"# sent_id = 45
# text = Heta kara teteaʔu .
# text_port = Tem muito cará (Sociedade Internacional de Lingüística, 1973:77)
# text_spa = Hay mucho ñame
# text_eng = There is a lot of yam
1	Heta	eta	VERB	vi	Person=3	0	root	0:root	_
2	kara	kara	NOUN	n	_	1	nsubj	1:nsubj	_
3	teteaʔu	tete	ADV	adv	_	2	advmod	2:advmod	_
4	.	.	PUNCT	punct	_	1	punct	1:punct	_

"
Guajajara-46,Guajajara,Uhuaʔu hɨru .,,,The basket is big,English,,"# sent_id = 46
# text = Uhuaʔu hɨru .
# text_port = 0 cesto é grande (Sociedade Internacional de Lingüística, 1973:77).
# text_spa = El cesto es grande
# text_eng = The basket is big
1	Uhuaʔu	uhu	VERB	vi	Person=3	0	root	0:root	_
2	hɨru	ɨru	NOUN	n	Rel=NCont	1	nsubj	1:nsubj	_
3	.	.	PUNCT	punct	_	1	punct	1:punct	_

"
Guajajara-47,Guajajara,Oho Zuze ihɨ hɨruhu ipiaromo .,,,Jose's mother went to look for the big basket,English,,"# sent_id = 47
# text = Oho Zuze ihɨ hɨruhu ipiaromo .
# text_port = A mãe de José foi buscar o cesto grande (Sociedade Internacional de Lingüística, 1973:77).
# text_spa = La madre de José fue a buscar un cesto grande
# text_eng = Jose's mother went to look for the big basket
1	Oho	ho	VERB	vi	Person=3	0	root	0:root	_
2	Zuze	Zuze	PROPN	pn	_	3	nmod	3:nmod	_
3	ihɨ	hɨ	NOUN	n	Rel=NCont	1	nsubj	1:nsubj	_
4	hɨruhu	ɨru	NOUN	n	Rel=NCont	1	obl	1:obl	_
5-6	ipiaromo	_	_	_	_	_	_	_	_
5	ipiar	piar	NOUN	n	Rel=NCont	4	nmod	4:nmod	_
6	romo	romo	ADP	posp	_	5	case	5:case	_
7	.	.	PUNCT	punct	_	1	punct	1:punct	_

"
Guajajara-48,Guajajara,Tueharupi oho arapapa ʔɨ pe .,,,Every day the boat-billed heron goes to the water,English,,"# sent_id = 48
# text = Tueharupi oho arapapa ʔɨ pe .
# text_port = Todos os dias o arapapá vai a água (Sociedade Internacional de Lingüística, 1973:77).
# text_spa = Todos los días la arapapá va al agua
# text_eng = Every day the boat-billed heron goes to the water
1-2	Tueharupi	_	_	_	_	_	_	_	_
1	tueha	tuwe	NOUN	n	Nomzr=Circ	3	obl	3:obl	_
2	rupi	upi	ADP	posp	Rel=Cont	1	case	1:case	_
3	oho	ho	VERB	vi	Person=3	0	root	0:root	_
4	arapapa	arapapa	NOUN	n	_	3	nsubj	3:nsubj	_
5	ʔɨ	ʔɨ	NOUN	n	_	3	obl	3:obl	_
6	pe	pe	ADP	posp	Case=All	5	case	5:case	_
7	.	.	PUNCT	punct	_	3	punct	3:punct	_

"
Guajajara-49,Guajajara,Ipɨ uhuaʔu .,,,Its foot is big,English,,"# sent_id = 49
# text = Ipɨ uhuaʔu .
# text_port = 0 pé dele é grande (Sociedade Internacional de Lingüística, 1973:77).
# text_spa = Su pie es grande
# text_eng = Its foot is big
1	Ipɨ	pɨ	NOUN	n	Rel=Abs	2	nsubj	2:nsubj	_
2	uhuaʔu	uhu	VERB	vi	Person=3	0	root	0:root	_
3	.	.	PUNCT	punct	_	2	punct	2:punct	_

"
Guajajara-50,Guajajara,Ipɨ ipukuaʔu aʔe no .,,,Its foot is also long,English,,"# sent_id = 50
# text = Ipɨ ipukuaʔu aʔe no .
# text_port = O pé dele é comprido também (Sociedade Internacional de Lingüística, 1973:77).
# text_spa = Su pie también es grande
# text_eng = Its foot is also long
1	Ipɨ	pɨ	NOUN	n	Rel=Abs	2	nmod	2:nmod	_
2	ipukuaʔu	puku	NOUN	n	Rel=NCont	0	root	0:root	_
3	aʔe	aʔe	DET	dem	PronType=Dem	1	discourse	1:discourse	_
4	no	no	PART	pcl	_	2	discourse	2:discourse	_
5	.	.	PUNCT	punct	_	2	punct	2:punct	_

"
Guajajara-51,Guajajara,Heta ipira teteaʔu ʔɨ pe .,,,There are many fishes in the water,English,,"# sent_id = 51
# text = Heta ipira teteaʔu ʔɨ pe .
# text_port = Hã muito peixe na ãgua (Sociedade Internacional de Lingüística, 1973:77).
# text_spa = Hay muchos peces en el agua
# text_eng = There are many fishes in the water
1	Heta	eta	VERB	vt	Person=3	0	root	0:root	_
2	ipira	ipira	NOUN	n	_	1	nsubj	1:nsubj	_
3	teteaʔu	tete	ADV	adv	_	2	advmod	2:advmod	_
4	ʔɨ	ʔɨ	NOUN	n	_	1	obl	1:obl	_
5	pe	pe	ADP	posp	Case=All	4	case	4:case	_
6	.	.	PUNCT	punct	_	1	punct	1:punct	_

"
Guajajara-52,Guajajara,Uʔu arapapa ipiraʔi iko aʔe .,,,The boat-billed heron is eating little fishes,English,,"# sent_id = 52
# text = Uʔu arapapa ipiraʔi iko aʔe .
# text_port = 0 arapapá esta comendo peixinhos (Sociedade Internacional de Lingüística, 1973:77).
# text_spa = La arapapá está comiendo pececillos
# text_eng = The boat-billed heron is eating little fishes
1	Uʔu	ʔu	VERB	vt	Person=3	4	dep	4:dep	_
2	arapapa	arapapa	NOUN	n	_	4	nsubj	4:nsubj	_
3	ipiraʔi	ipira	NOUN	n	Dimin=Yes	4	obj	4:obj	_
4	iko	iko	AUX	aux	Aspect=Prog|Person=3	0	root	0:root	_
5	aʔe	aʔe	DET	dem	PronType=Dem	2	discourse	2:discourse	_
6	.	.	PUNCT	punct	_	4	punct	4:punct	_

"
Guajajara-53,Guajajara,Oho ʔɨ pupe ipiraʔi pɨhɨk pa .,,,It goes into the water to catch little fishes,English,,"# sent_id = 53
# text = Oho ʔɨ pupe ipiraʔi pɨhɨk pa .
# text_port = Ele vai dentro da água para pegar peixinhos (Sociedade Internacional de Lingüística, 1973:77).
# text_spa = Ella va dentro del agua para atrapar pececillos
# text_eng = It goes into the water to catch little fishes
1	Oho	ho	VERB	vi	Person=3	0	root	0:root	_
2	ʔɨ	ʔɨ	NOUN	n	_	1	obl	1:obl	_
3	pupe	pupe	ADP	posp	Rel=Cont	2	case	2:case	_
4	ipiraʔi	pira	NOUN	n	Dimin=Yes|Rel=Abs	5	obl	5:obl	_
5	pɨhɨk	pɨhɨk	VERB	vt	VerbForm=Inf	1	xcomp	1:xcomp	_
6	pa	pa	ADP	posp	Rel=Cont	5	mark	5:mark	_
7	.	.	PUNCT	punct	_	1	punct	1:punct	_

"
Guajajara-54,Guajajara,"Tueharupi oho arapapa ʔɨ pe , ɨrɨhu pe .",,,"Every day the boat-billed heron goes to the water, the lake",English,,"# sent_id = 54
# text = Tueharupi oho arapapa ʔɨ pe , ɨrɨhu pe .
# text_port = Todos os dias o arapapá vai á água, á lagoa (Sociedade Internacional de Lingüística, 1973:77).
# text_spa = Todos los días la arapapá va al agua, al lago
# text_eng = Every day the boat-billed heron goes to the water, the lake
1-2	Tueharupi	_	_	_	_	_	_	_	_
1	tueha	tuwe	NOUN	n	Nomzr=Circ	3	obl	3:obl	_
2	rupi	upi	ADP	posp	Rel=Cont	1	case	1:case	_
3	oho	ho	VERB	vi	Person=3	0	root	0:root	_
4	arapapa	arapapa	NOUN	n	_	3	nsubj	3:nsubj	_
5	ʔɨ	ʔɨ	NOUN	n	_	3	obl	3:obl	_
6	pe	pe	ADP	posp	Case=All	5	case	5:case	_
7	,	,	PUNCT	punct	_	3	punct	3:punct	_
8	ɨrɨhu	ɨrɨk	NOUN	n	Nomzr=DevPass	3	appos	3:appos	_
9	pe	pe	ADP	posp	Case=All	8	case	8:case	_
10	.	.	PUNCT	punct	_	8	punct	8:punct	_

"
Guajajara-55,Guajajara,Upɨhɨk arapapa ipiraʔi kurɨ .,,,The boat-billed heron catches small fishes,English,,"# sent_id = 55
# text = Upɨhɨk arapapa ipiraʔi kurɨ .
# text_port = 0 arapapá pega peixinhos (Sociedade Internacional de Lingüística, 1973:77).
# text_spa = La arapapá atrapa pececillos
# text_eng = The boat-billed heron catches small fishes
1	Upɨhɨk	pɨhɨk	VERB	vt	Person=3	0	root	0:root	_
2	arapapa	arapapa	NOUN	n	_	3	nsubj	3:nsubj	_
3	ipiraʔi	pira	NOUN	n	Dimin=Yes|Rel=Abs	1	obj	1:obj	_
4	kurɨ	kurɨ	PART	pcl	_	1	discourse	1:discourse	_
5	.	.	PUNCT	punct	_	1	punct	1:punct	_

"
Guajajara-56,Guajajara,Uʔu kurɨ .,,,It eats now,English,,"# sent_id = 56
# text = Uʔu kurɨ .
# text_port = Ele come (Sociedade Internacional de Lingüística, 1973:77).
# text_spa = Ahora come
# text_eng = It eats now
1	Uʔu	ʔu	VERB	vt	Person=3	0	root	0:root	_
2	kurɨ	kurɨ	PART	pcl	_	1	discourse	1:discourse	_
3	.	.	PUNCT	punct	_	1	punct	1:punct	_

"
Guajajara-57,Guajajara,Hete katu ipiraʔi arapapa pe .,,,The boat-billed heron likes small fishes,English,,"# sent_id = 57
# text = Hete katu ipiraʔi arapapa pe .
# text_port = O arapapá gosta o peixinhos (Sociedade Internacional de Lingüística, 1973:77).
# text_spa = Los pececillos están deliciosos según la arapapá
# text_eng = The boat-billed heron likes small fishes
1	Hete	ete	NOUN	n	Rel=NCont	0	root	0:root	_
2	katu	katu	ADV	adv	_	1	advmod	1:advmod	_
3	ipiraʔi	pira	NOUN	n	Dimin=Yes|Rel=Abs	1	nmod	1:nmod	_
4	arapapa	arapapa	NOUN	n	_	1	obl	1:obl	_
5	pe	pe	ADP	posp	Case=Dat	4	case	4:case	_
6	.	.	PUNCT	punct	_	1	punct	1:punct	_

"
Guajajara-58,Guajajara,"Ɨrɨhu pe , heta teteaʔu ipira .",,,In the lake there are many fishes,English,,"# sent_id = 58
# text = Ɨrɨhu pe , heta teteaʔu ipira .
# text_port = Na lagoa tem muito peixe (Sociedade Internacional de Lingüística, 1973:77).
# text_spa = En el lago hay muchos peces
# text_eng = In the lake there are many fishes
1	Ɨrɨhu	ɨrɨk	NOUN	n	Nomzr=DevPass	4	obl	4:obl	_
2	pe	pe	ADP	posp	Case=Loc	1	case	1:case	_
3	,	,	PUNCT	punct	_	1	punct	1:punct	_
4	heta	eta	VERB	vi	Person=3	0	root	0:root	_
5	teteaʔu	tete	ADV	adv	_	4	advmod	4:advmod	_
6	ipira	pira	NOUN	n	Rel=Abs	4	nsubj	4:nsubj	_
7	.	.	PUNCT	punct	_	4	punct	4:punct	_

"
Guajajara-59,Guajajara,Heta teteaʔu ipiraʔi ɨrɨhu pe no .,,,There are many small fishes also in the lake,English,,"# sent_id = 59
# text = Heta teteaʔu ipiraʔi ɨrɨhu pe no .
# text_port = Tem muito peixinho na lagoa também (Sociedade Internacional de Lingüística, 1973:77).
# text_spa = También hay muchos pececillos en el lago
# text_eng = There are many small fishes also in the lake
1	Heta	eta	VERB	vi	Person=3	0	root	0:root	_
2	teteaʔu	tete	ADV	adv	_	1	advmod	1:advmod	_
3	ipiraʔi	pira	NOUN	n	Dimin=Yes|Rel=Abs	1	nsubj	1:nsubj	_
4	ɨrɨhu	ɨrɨk	NOUN	n	Nomzr=DevPass	1	obl	1:obl	_
5	pe	pe	ADP	posp	Case=Loc	4	case	4:case	_
6	no	no	PART	pcl	_	1	discourse	1:discourse	_
7	.	.	PUNCT	punct	_	1	punct	1:punct	_

"
Guajajara-60,Guajajara,Heta arar kaʔa pe wa .,,,There are macaws in the field,English,,"# sent_id = 60
# text = Heta arar kaʔa pe wa .
# text_port = Hã araras na mata (Sociedade Internacional de Lingüística, 1973:77).
# text_spa = Hay guacamayos en el campo
# text_eng = There are macaws in the field
1	Heta	eta	VERB	vi	Person=3	0	root	0:root	_
2	arar	arar	NOUN	n	_	1	nsubj	1:nsubj	_
3	kaʔa	kaʔa	NOUN	n	_	1	obl	1:obl	_
4	pe	pe	ADP	posp	Case=Loc	3	case	3:case	_
5	wa	wa	PART	pcl	Number=Plur	2	discourse	2:discourse	_
6	.	.	PUNCT	punct	_	1	punct	1:punct	_

"
Guajajara-61,Guajajara,"Arar kaʔa pe har aʔe wa , upɨta kaʔa pe aʔe wa .",,,"There are macaws from the field, they stay in the field .",English,,"# sent_id = 61
# text = Arar kaʔa pe har aʔe wa , upɨta kaʔa pe aʔe wa .
# text_port = Tem araras mateiras, elas ficam na mata (Sociedade Internacional de Lingüística, 1973:77).
# text_spa = Hay guacamayos del campo, ellas están en el campo
# text_eng = There are macaws from the field, they stay in the field .
1	Arar	arar	NOUN	n	_	8	nsubj	8:nsubj	_
2	kaʔa	kaʔa	NOUN	n	_	1	nmod	1:nmod	_
3	pe	pe	ADP	posp	Case=Loc	2	case	2:case	_
4	har	har	ADV	adv	Nomzr=Circ	3	advmod	3:advmod	_
5	aʔe	aʔe	DET	dem	PronType=Dem	1	discourse	1:discourse	_
6	wa	wa	PART	pcl	Number=Plur	1	discourse	1:discourse	_
7	,	,	PUNCT	punct	_	1	punct	1:punct	_
8	upɨta	pɨta	VERB	v	Person=3	0	root	0:root	_
9	kaʔa	kaʔa	NOUN	n	_	8	obl	8:obl	_
10	pe	pe	ADP	posp	Case=Loc	9	case	9:case	_
11	aʔe	aʔe	DET	dem	PronType=Dem	8	discourse	8:discourse	_
12	wa	wa	PART	pcl	Number=Plur	8	discourse	8:discourse	_
13	.	.	PUNCT	punct	_	8	punct	8:punct	_

"
Guajajara-62,Guajajara,Ipiraʔi ikatu arakur pe iʔu mehe .,,,The slaty-breasted wood rail likes eating little fishes .,English,,"# sent_id = 62
# text = Ipiraʔi ikatu arakur pe iʔu mehe .
# text_port = A saracura gosta de comer peixe (Sociedade Internacional de Lingüística, 1973:77).
# text_spa = A la saracura le gusta comer peces
# text_eng = The slaty-breasted wood rail likes eating little fishes .
1	Ipiraʔi	pira	NOUN	n	Dimin=Yes|Rel=Abs	2	nmod	2:nmod	_
2	ikatu	katu	NOUN	n	Rel=NCont	0	root	0:root	_
3	arakur	arakur	NOUN	n	_	2	obl	2:obl	_
4	pe	pe	ADP	posp	Case=Dat	3	case	3:case	_
5	iʔu	uʔu	VERB	vt	Person=3	2	advcl	2:advcl	_
6	mehe	mehe	ADV	adv	_	5	mark	5:mark	_
7	.	.	PUNCT	punct	_	2	punct	2:punct	_

"
Guajajara-63,Guajajara,Arakur ipira iʔu har romo aʔe .,,,The slaty-breasted wood rail eats fish .,English,,"# sent_id = 63
# text = Arakur ipira iʔu har romo aʔe .
# text_port = A saracura come peixe (Sociedade Internacional de Lingüística, 1973:77).
# text_spa = La saracura come peces
# text_eng = The slaty-breasted wood rail eats fish .
1	Arakur	arakur	NOUN	n	_	2	nsubj	2:nsubj	_
2	ipira	pira	NOUN	n	Rel=NCont	0	root	0:root	_
3	iʔu	uʔu	VERB	vt	Person=3|Rel=NCont	1	nmod	1:nmod	_
4	har	har	ADV	adv	Nomzr=Circ	3	advmod	3:advmod	_
5	romo	romo	ADP	posp	_	3	case	3:case	_
6	aʔe	aʔe	DET	dem	PronType=Dem	2	discourse	2:discourse	_
7	.	.	PUNCT	punct	_	2	punct	2:punct	_

"
Guajajara-64,Guajajara,ʔAromo uker .,,,It sleeps during the day .,English,,"# sent_id = 64
# text = ʔAromo uker .
# text_port = Ela dorme de dia (Sociedade Internacional de Lingüística, 1973:77).
# text_spa = Ella duerme de día
# text_eng = It sleeps during the day .
1	ʔAromo	ʔaromo	ADV	adv	_	2	advmod	2:advmod	_
2	uker	ker	VERB	vi	Person=3	0	root	0:root	_
3	.	.	PUNCT	punct	_	2	punct	2:punct	_

"
Guajajara-65,Guajajara,Ipuku aʔu ipɨ no .,,,Its foot is big .,English,,"# sent_id = 65
# text = Ipuku aʔu ipɨ no .
# text_port = 0 pé dela é grande (Sociedade Internacional de Lingüística, 1973:77).
# text_spa = Su pie es grande
# text_eng = Its foot is big .
1	Ipuku	puku	NOUN	n	Rel=NCont	0	root	0:root	_
2	aʔu	aʔu	ADV	adv	_	1	advmod	1:advmod	_
3	ipɨ	pɨ	NOUN	n	Rel=Abs	1	nmod	1:nmod	_
4	no	no	PART	pcl	_	1	discourse	1:discourse	_
5	.	.	PUNCT	punct	_	1	punct	1:punct	_

"
Guajajara-66,Guajajara,Arapapa ipira iʔu har romo aʔe no .,,,The boat-billed heron also eats fish .,English,,"# sent_id = 66
# text = Arapapa ipira iʔu har romo aʔe no .
# text_port = 0 arapapá também come peixe (Sociedade Internacional de Lingüística, 1973:77).
# text_spa = La arapapá también come pescado
# text_eng = The boat-billed heron also eats fish .
1	Arapapa	arapapa	NOUN	n	_	3	nsubj	3:nsubj	_
2	ipira	pira	NOUN	n	Rel=Abs	0	root	0:root	_
3	iʔu	uʔu	VERB	vt	Person=3|Rel=NCont	2	obl	2:obl	_
4	har	har	ADV	adv	Nomzr=Circ	3	advmod	3:advmod	_
5	romo	romo	ADP	posp	_	3	case	3:case	_
6	aʔe	aʔe	DET	dem	PronType=Dem	1	discourse	1:discourse	_
7	no	no	PART	pcl	_	3	discourse	3:discourse	_
8	.	.	PUNCT	punct	_	3	punct	3:punct	_

"
Guajajara-67,Guajajara,ʔAromo uker no .,,,It also sleeps during the day .,English,,"# sent_id = 67
# text = ʔAromo uker no .
# text_port = Ele também dorme de dia (Sociedade Internacional de Lingüística, 1973:77).
# text_spa = Ella también duerme de día
# text_eng = It also sleeps during the day .
1	ʔAromo	ʔaromo	ADV	adv	_	2	advmod	2:advmod	_
2	uker	ker	VERB	vi	Person=3	0	root	0:root	_
3	no	no	PART	pcl	_	2	discourse	2:discourse	_
4	.	.	PUNCT	punct	_	2	punct	2:punct	_

"
Guajajara-68,Guajajara,Arar upɨta kaʔa pe wa .,,,The macaws stay in the fields .,English,,"# sent_id = 68
# text = Arar upɨta kaʔa pe wa .
# text_port = As araras ficam na mata (Sociedade Internacional de Lingüística, 1973:77).
# text_spa = Las araras están en el campo
# text_eng = The macaws stay in the fields .
1	Arar	arar	NOUN	n	_	2	nsubj	2:nsubj	_
2	upɨta	pɨta	VERB	v	Person=3	0	root	0:root	_
3	kaʔa	kaʔa	NOUN	n	_	2	obl	2:obl	_
4	pe	pe	ADP	posp	Case=Loc	3	case	3:case	_
5	wa	wa	PART	pcl	Number=Plur	1	discourse	1:discourse	_
6	.	.	PUNCT	punct	_	2	punct	2:punct	_

"
Guajajara-69,Guajajara,Heta maʔeputɨr ʔɨ ʔaromo .,,,There are flowers on the water surface .,English,,"# sent_id = 69
# text = Heta maʔeputɨr ʔɨ ʔaromo .
# text_port = Tem flores na superfície da ãgua (Sociedade Internacional de Lingüística, 1973:77).
# text_spa = Hay flores en la superficie del agua
# text_eng = There are flowers on the water surface .
1	Heta	eta	VERB	vi	Person=3	0	root	0:root	_
2-3	maʔeputɨr	_	_	_	_	_	_	_	_
2	maʔe	maʔe	NOUN	n	_	1	nsubj	1:nsubj	_
3	putɨr	putɨr	NOUN	n	_	2	nmod	2:nmod	_
4	ʔɨ	ʔɨ	NOUN	n	_	1	obl	1:obl	_
5	ʔaromo	ʔaromo	ADP	posp	Rel=Cont	4	case	4:case	_
6	.	.	PUNCT	punct	_	1	punct	1:punct	_

"
Guajajara-70,Guajajara,Ɨrɨhu pe heta maʔeputɨr teteaʔu iʔaromo .,,,In the lake there are many flowers on the water .,English,,"# sent_id = 70
# text = Ɨrɨhu pe heta maʔeputɨr teteaʔu iʔaromo .
# text_port = Na lagoa tem muitas flores na ãgua (Sociedade Internacional de Lingüística, 1973:77).
# text_spa = En el lago hay muchas flores en el agua .
# text_eng = In the lake there are many flowers on the water .
1	Ɨrɨhu	ɨrɨk	NOUN	n	Nomzr=DevPass	3	obl	3:obl	_
2	pe	pe	ADP	posp	Case=Loc	1	case	1:case	_
3	heta	eta	VERB	vi	Person=3	0	root	0:root	_
4-5	maʔeputɨr	_	_	_	_	_	_	_	_
4	maʔe	maʔe	NOUN	n	_	3	nsubj	3:nsubj	_
5	putɨr	putɨr	NOUN	n	_	4	nmod	4:nmod	_
6	teteaʔu	tete	ADV	adv	_	4	advmod	4:advmod	_
7	iʔaromo	ʔaromo	ADP	posp	Rel=Abs	3	obl	3:obl	_
8	.	.	PUNCT	punct	_	3	punct	3:punct	_

"
Guajajara-71,Guajajara,"Amo maʔeputɨr ʔɨ pe har aʔe , mururu her romo aʔe .",,,The name of one of them is water hyacinth,English,,"# sent_id = 71
# text = Amo maʔeputɨr ʔɨ pe har aʔe , mururu her romo aʔe .
# text_port = 0 nome de uma delas é ""mururu"" (Sociedade Internacional de Lingüística, 1973:77).
# text_spa = El nombre de una de ellas es jacinto de agua
# text_eng = The name of one of them is water hyacinth
1	Amo	amo	DET	dem	PronType=Ind	2	det	2:det	_
2-3	maʔeputɨr	_	_	_	_	_	_	_	_
2	maʔe	maʔe	NOUN	n	_	9	nsubj	9:nsubj	_
3	putɨr	putɨr	NOUN	n	_	2	nmod	2:nmod	_
4	ʔɨ	ʔɨ	NOUN	n	_	2	nmod	1:nmod	_
5	pe	pe	ADP	posp	Case=Loc	4	case	4:case	_
6	har	har	ADV	adv	Nomzr=Circ	4	advmod	4:advmod	_
7	aʔe	aʔe	DET	dem	PronType=Dem	2	discourse	2:discourse	_
8	,	,	PUNCT	punct	_	9	punct	9:punct	_
9	mururu	mururu	NOUN	n	_	0	root	0:root	_
10	her	er	NOUN	n	Rel=NCont	9	obl	9:obl	_
11	romo	romo	ADP	posp	Rel=Cont	10	case	10:case	_
12	aʔe	aʔe	DET	dem	PronType=Dem	9	discourse	9:discourse	_
13	.	.	PUNCT	punct	_	9	punct	9:punct	_

"
Guajajara-72,Guajajara,Oho hoko iko ɨrɨhu pe ipira pɨhɨk pa .,,,The little bittern is going to the lake to catch fishes .,English,,"# sent_id = 72
# text = Oho hoko iko ɨrɨhu pe ipira pɨhɨk pa .
# text_port = 0 soco está indo à lagoa para pegar peixe (Sociedade Internacional de Lingüística, 1973:77).
# text_spa = El avetorillo está yendo al lado para atrapar peces
# text_eng = The little bittern is going to the lake to catch fishes .
1	Oho	ho	VERB	vi	Person=3	3	dep	3:dep	_
2	hoko	hoko	NOUN	n	_	3	nsubj	3:nsubj	_
3	iko	iko	AUX	aux	Aspect=Prog|Person=3	0	root	0:root	_
4	ɨrɨhu	ɨrɨk	NOUN	n	Nomzr=DevPass	3	obl	3:obl	_
5	pe	pe	ADP	posp	Case=All	4	case	4:case	_
6	ipira	pira	NOUN	n	Rel=Abs	7	obj	7:obj	_
7	pɨhɨk	pɨhɨk	VERB	vt	VerbForm=Inf	3	xcomp	3:xcomp	_
8	pa	pa	ADP	posp	Rel=Cont	7	mark	7:mark	_
9	.	.	PUNCT	punct	_	3	punct	3:punct	_

"
Guajajara-73,Guajajara,Oho kaʔapiʔi rehe .,,,It walks through the grass .,English,,"# sent_id = 73
# text = Oho kaʔapiʔi rehe .
# text_port = Ele vai (anda) pelo capim (Sociedade Internacional de Lingüística, 1973:77).
# text_spa = Va por la hierba
# text_eng = It walks through the grass .
1	Oho	ho	VERB	vi	Person=3	0	root	0:root	_
2	kaʔapiʔi	kaʔapiʔi	NOUN	n	_	1	obl	1:obl	_
3	rehe	ehe	ADP	posp	Rel=Cont	2	case	2:case	_
4	.	.	PUNCT	punct	_	1	punct	1:punct	_

"
Guajajara-74,Guajajara,"Oho maʔeputɨr rehe , mururu rehe .",,,It goes through the flowers and through the water hyacinths .,English,,"# sent_id = 74
# text = Oho maʔeputɨr rehe , mururu rehe .
# text_port = Ele vai pelas flores e pelos mururus (Sociedade Internacional de Lingüística, 1973:77).
# text_spa = Va a través de las flores, de los jacintos de agua
# text_eng = It goes through the flowers and through the water hyacinths .
1	Oho	ho	VERB	vi	Person=3	0	root	0:root	_
2-3	maʔeputɨr	_	_	_	_	_	_	_	_
2	maʔe	maʔe	NOUN	n	_	1	obl	1:obl	_
3	putɨr	putɨr	NOUN	n	_	2	nmod	2:nmod	_
4	rehe	ehe	ADP	posp	Rel=Cont	2	case	2:case	_
5	,	,	PUNCT	punct	_	6	punct	6:punct	_
6	mururu	mururu	NOUN	n	_	3	appos	3:appos	_
7	rehe	ehe	ADP	posp	Rel=Cont	6	case	6:case	_
8	.	.	PUNCT	punct	_	6	punct	6:punct	_

"
Guajajara-75,Guajajara,"Heta ipira teteaʔu aʔe pe , ɨrɨhu pe .",,,"There are many fishes there, in the lake .",English,,"# sent_id = 75
# text = Heta ipira teteaʔu aʔe pe , ɨrɨhu pe .
# text_port = Tem muito peixe lá, na lagoa (Sociedade Internacional de Lingüística, 1973:77).
# text_spa = Hay muchos peces allí, en el lago
# text_eng = There are many fishes there, in the lake .
1	Heta	eta	VERB	vi	Person=3	0	root	0:root	_
2	ipira	pira	NOUN	n	Rel=Abs	1	nsubj	1:nsubj	_
3	teteaʔu	tete	ADV	adv	_	2	advmod	2:advmod	_
4	aʔe	aʔe	PRON	pn	PronType=Dem	1	obl	1:obl	_
5	pe	pe	ADP	posp	Case=Loc	4	case	4:case	_
6	,	,	PUNCT	punct	_	7	punct	7:punct	_
7	ɨrɨhu	ɨrɨk	NOUN	n	Nomzr=DevPass	4	appos	4:appos	_
8	pe	pe	ADP	posp	Case=Loc	7	case	7:case	_
9	.	.	PUNCT	punct	_	7	punct	7:punct	_

"
Guajajara-76,Guajajara,Umeʔe hoko iko ipira rehe kurɨ .,,,The little bittern is looking at the fishes,English,,"# sent_id = 76
# text = Umeʔe hoko iko ipira rehe kurɨ .
# text_port = 0 socó está olhando os peixes (Sociedade Internacional de Lingüística, 1973:77).
# text_spa = El avetorillo está mirando los peces
# text_eng = The little bittern is looking at the fishes
1	Umeʔe	meʔe	VERB	vi	Person=3	3	dep	3:dep	_
2	hoko	hoko	NOUN	n	_	3	nsubj	3:nsubj	_
3	iko	iko	AUX	aux	Aspect=Prog|Person=3	0	root	0:root	_
4	ipira	ipira	NOUN	n	_	3	obl	3:obl	_
5	rehe	ehe	ADP	posp	Rel=Cont	4	case	4:case	_
6	kurɨ	kurɨ	PART	pcl	_	3	discourse	3:discourse	_
7	.	.	PUNCT	punct	_	3	punct	3:punct	_

"
Guajajara-77,Guajajara,Umeʔe akara rehe .,,,It looks at the acaras .,English,,"# sent_id = 77
# text = Umeʔe akara rehe .
# text_port = Ele olhados acaras (Sociedade Internacional de Lingüística, 1973:77).
# text_spa = Mira a las acaras
# text_eng = It looks at the acaras .
1	Umeʔe	meʔe	VERB	vi	Person=3	0	root	0:root	_
2	akara	akara	NOUN	n	_	1	obl	1:obl	_
3	rehe	ehe	ADP	posp	Rel=Cont	2	case	2:case	_
4	.	.	PUNCT	punct	_	1	punct	1:punct	_

"
