ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,conllu
Guajajara-23,Guajajara,Wexak akuxi a'yr ikwar pupe,,,He saw the cutia cub inside his hole (LM),English,,"# sent_id = 23
# text = Wexak akuxi a'yr ikwar pupe
# text_port = Ele viu o filhote da cutia dentro do buraco dele (Harrison 12)
# text_eng = He saw the cutia cub inside his hole (LM)
1	Wexak	exak	VERB	vt	Person=3	0	root	0:root	_
2	akuxi	akuxi	NOUN	n	_	1	obj	1:obj	_
3	a'yr	a'yr	NOUN	n	_	2	nmod	2:nmod	_
4	ikwar	kwar	NOUN	n	Person=3|Rel=NCont	1	obl	1:obl	_
5	pupe	pupe	ADP	pp	_	4	case	4:case	_

"
Guajajara-24,Guajajara,Akwez awa wiko karaiw romo,,,That man is not indian (LM),English,,"# sent_id = 24
# text = Akwez awa wiko karaiw romo
# text_port = Aquele homem não é índio (Harrison 12)
# text_eng = That man is not indian (LM)
1	Akwez	akwez	DET	dem	PronType=Dem	2	det	2:det	_
2	awa	awa	NOUN	n	_	3	nsubj	3:nsubj	_
3	wiko	iko	VERB	vi	Person=3	0	root	0:root	_
4	karaiw	karaiw	NOUN	n	_	3	obj	3:obj	_
5	romo	romo	ADP	pp	_	4	case	4:case	_

"
Guajajara-25,Guajajara,Amirikur umumaw ma'e'a kwer a'e wà,,,The worms will kill the fruit (LM),English,,"# sent_id = 25
# text = Amirikur umumaw ma'e'a kwer a'e wà
# text_port = Os vermes acabaram com a fruta (Harrison 12)
# text_eng = The worms will kill the fruit (LM)
1	Amirikur	amirikur	NOUN	n	_	2	nsubj	2:nsubj	_
2	umumaw	maw	VERB	vt	Person=3|Voice=Cau	0	root	0:root	_
3	ma'e'a	'a	NOUN	n	_	2	obj	2:obj	_
4	kwer	kwer	ADV	adv	_	3	advmod	3:advmod	_
5	a'e	a'e	PART	pcl	Person=3	2	discourse	2:discourse	_
6	wà	wà	PART	pcl	Number=Plur	2	discourse	2:discourse	_

"
Guajajara-26,Guajajara,Amo tuwihaw oho mai'u haw pe a'e wà no,,,Other bosses also went to the party (LM),English,,"# sent_id = 26
# text = Amo tuwihaw oho mai'u haw pe a'e wà no
# text_port = Outros/Alguns chefes foram à festa também (Harrison 12)
# text_eng = Other bosses also went to the party (LM)
1	Amo	amo	DET	dem	PronType=Ind	2	det	2:det	_
2	tuwihaw	uwihaw	NOUN	n	Person=3	3	nsubj	3:nsubj	_
3	oho	ho	VERB	vi	Person=3	0	root	0:root	_
4	mai'u	mai'u	NOUN	n	_	3	obl	3:obl	_
5	haw	haw	ADV	adv	_	4	advmod	4:advmod	_
6	pe	pe	ADP	pp	_	4	case	4:case	_
7	a'e	a'e	PART	pcl	Person=3	3	discourse	3:discourse	_
8	wà	wà	PART	pcl	Number=Plur	3	discourse	3:discourse	_
9	no	no	PART	pcl	_	3	discourse	3:discourse	_

"
Guajajara-27,Guajajara,Amogwer oho haikwerupi wà,,,The others followed him after a while (LM),English,,"# sent_id = 27
# text = Amogwer oho haikwerupi wà
# text_port = Os outros foram atrás dele depois de um tempo. (Harrison 13)
# text_eng = The others followed him after a while (LM)
1	Amogwer	amo	NOUN	n	_	2	nsubj	2:nsubj	_
2	oho	ho	VERB	vi	Person=3	0	root	0:root	_
3-4	haikwerupi	_	_	_	_	_	_	_	_
3	haikwer	aikwer	NOUN	n	Rel=NCont	2	obl	2:obl	_
4	rupi	upi	ADP	pp	_	3	case	3:case	_
5	wà	wà	PART	pcl	Number=Plur	2	discourse	2:discourse	_

"
Guajajara-28,Guajajara,Amogwer oho haikweromo wà,,,The others followed him later on (LM),English,,"# sent_id = 28
# text = Amogwer oho haikweromo wà
# text_port = Os outros foram logo atrás dele. (Harrison 13)
# text_eng = The others followed him later on (LM)
1	Amogwer	amo	NOUN	n	_	2	nsubj	2:nsubj	_
2	oho	ho	VERB	vi	Person=3	0	root	0:root	_
3-4	haikweromo	_	_	_	_	_	_	_	_
3	haikwer	aikwer	NOUN	n	Rel=NCont	2	obl	2:obl	_
4	romo	romo	ADP	pp	_	3	case	3:case	_
5	wà	wà	PART	pcl	Number=Plur	2	discourse	2:discourse	_

"
Guajajara-29,Guajajara,Anyra zanexi'u pyhaw a'e,,,Bats bite us at night (LM),English,,"# sent_id = 29
# text = Anyra zanexi'u pyhaw a'e
# text_port = O morcego nos morde à noite (Harrison 14)
# text_eng = Bats bite us at night (LM)
1	Anyra	anyra	NOUN	n	_	2	nsubj	2:nsubj	_
2	zanexi'u	uxi'u	VERB	vt	Number=Plur|Person=1	0	root	0:root	_
3	pyhaw	py	ADV	adv	_	2	obl	2:obl	_
4	a'e	a'e	PART	pcl	Person=3	2	discourse	2:discourse	_

"
Guajajara-30,Guajajara,U'u arapapa ipira'i iko a'e,,,The arapapa is eating small fishes (LM),English,,"# sent_id = 30
# text = U'u arapapa ipira'i iko a'e
# text_port = O arapapá está comendo peixinhos (Harrison 14)
# text_eng = The arapapa is eating small fishes (LM)
1	U'u	'u	VERB	vt	Person=3	0	root	0:root	_
2	arapapa	arapapa	NOUN	n	_	1	nsubj	1:nsubj	_
3	ipira'i	pira	NOUN	n	Dimin=Yes|Rel=NCont	1	obj	1:obj	_
4	iko	iko	AUX	aux	Aspect=Prog|Person=3	1	aux	1:aux	_
5	a'e	a'e	PART	pcl	Person=3	1	discourse	1:discourse	_

"
Guajajara-31,Guajajara,Ezapo arapuk wiràmiri pe nehe,,,Make a trap for the bird (LM),English,,"# sent_id = 31
# text = Ezapo arapuk wiràmiri pe nehe
# text_port = Faça uma arapuca para o pássaro (Harrison 15)
# text_eng = Make a trap for the bird (LM)
1	Ezapo	apo	VERB	vt	Person=3	0	root	0:root	_
2	arapuk	arapuk	NOUN	n	_	1	obj	1:obj	_
3	wiràmiri	wirà	NOUN	n	Dimin=Yes	1	obl	1:obl	_
4	pe	pe	ADP	pp	_	3	case	3:case	_
5	nehe	nehe	PART	pcl	Tense=Fut	1	discourse	1:discourse	_

"
Kaapor-1,Kaapor,aʔe ta ke uʔuta moj ke tĩ,,,they will eat the snake (Duarte 2019 [45]),English,,"# sent_id = 1
# text = aʔe ta ke uʔuta moj ke tĩ
# text_eng = they will eat the snake (Duarte 2019 [45])
1	aʔe	aʔe	PRON	pro	_	4	nsubj	4:nsubj	_
2	ta	ta	PART	pcl	_	1	nmod	1:nmod	_
3	ke	ke	PART	pcl	_	1	nmod	1:nmod	_
4	uʔuta	ʔu	VERB	vt	Person=3|Tense=Fut	0	root	0:root	_
5	moj	moj	NOUN	n	_	4	obj	4:obj	_
6	ke	ke	PART	pcl	_	5	nmod	5:nmod	_
7	tĩ	tĩ	PART	pcl	_	5	discourse	5:discourse	_

"
Kaapor-2,Kaapor,jane japikũj mi ?,,,Did we row (Duarte 2019 [8]),English,,"# sent_id = 2
# text = jane japikũj mi ?
# text_eng = Did we row (Duarte 2019 [8])
1	jane	jane	PRON	pro	_	2	nsubj	2:nsubj	_
2	japikũj	pikũj	VERB	vi	_	0	root	0:root	_
3	mi	mi	PART	pcl	_	2	discourse	2:discourse	_
4	?	?	PUNCT	punct	_	2	punct	2:punct	_

"
Kaapor-3,Kaapor,Mataru ʃaʔe ke nupã tĩ,,,Mataru hit Xa'e again (Duarte 2019 [30]),English,,"# sent_id = 3
# text = Mataru ʃaʔe ke nupã tĩ
# text_eng = Mataru hit Xa'e again (Duarte 2019 [30])
1	Mataru	mataru	PROPN	pn	Animacy=Hum|Number=Sing	4	nsubj	4:nsubj	_
2	ʃaʔe	ʃaʔe	PROPN	pn	Animacy=Hum|Number=Sing	4	obj	4:obj	_
3	ke	ke	PART	pcl	_	2	discourse	2:discourse	_
4	nupã	nupã	VERB	vt	Person=3	0	root	0:root	_
5	tĩ	tĩ	PART	pcl	_	4	discourse	4:discourse	_

"
Kaapor-4,Kaapor,aʔe tatu ke uʔuta,,,He will eat the armadillo (Duarte 2019 [41a] TM),English,,"# sent_id = 4
# text = aʔe tatu ke uʔuta
# text_eng = He will eat the armadillo (Duarte 2019 [41a] TM)
1	aʔe	aʔe	PRON	pro	Animacy=Hum|Number=Sing|Person=3	4	nsubj	4:nsubj	_
2	tatu	tatu	NOUN	n	Number=Sing	4	obj	4:obj	_
3	ke	ke	PART	pcl	_	4	nmod	4:nmod	_
4	uʔuta	ʔu	VERB	vt	Person=3|Tense=Fut	0	root	0:root	_

"
Kaapor-5,Kaapor,aʔe ke uʔuta pɪpɪhu ke tĩ,,,He is going to eat the owl (Duarte 2019 [41b] TM),English,,"# sent_id = 5
# text = aʔe ke uʔuta pɪpɪhu ke tĩ
# text_eng = He is going to eat the owl (Duarte 2019 [41b] TM)
1	aʔe	aʔe	PRON	pro	_	3	nsubj	_	_
2	ke	ke	PART	pcl	_	1	discourse	_	_
3	uʔuta	ʔu	VERB	vt	Person=3|Tense=Fut	0	root	_	_
4	pɪpɪhu	pɪpɪhu	NOUN	n	_	3	obj	_	_
5	ke	ke	PART	pcl	_	4	discourse	_	_
6	tĩ	tĩ	PART	pcl	_	3	discourse	_	_

"
Kaapor-6,Kaapor,sawaʔe panem ta ke upa,,,All unlucky men (Duarte 2019 [53] TM),English,,"# sent_id = 6
# text = sawaʔe panem ta ke upa
# text_eng = All unlucky men (Duarte 2019 [53] TM)
1	sawaʔe	sawaʔe	NOUN	n	Number=Sing	0	root	0:root	_
2	panem	panem	ADJ	adj	_	1	amod	1:amod	_
3	ta	ta	PART	pcl	_	1	nmod	1:nmod	_
4	ke	ke	PART	pcl	_	1	discourse	1:discourse	_
5	upa	upa	DET	det	_	1	det	1:det	_

"
Kaapor-7,Kaapor,Tuti ke ʃaʔe jukwa,,,Xa’e killed Tuti (Duarte 2019 [29] TM),English,,"# sent_id = 7
# text = Tuti ke ʃaʔe jukwa
# text_eng = Xa’e killed Tuti (Duarte 2019 [29] TM)
1	Tuti	Tuti	PROPN	prpn	_	4	obj	4:obj	_
2	ke	ke	PART	pcl	_	1	discourse	1:discourse	_
3	ʃaʔe	ʃaʔe	PROPN	prpn	_	4	nsubj	4:nsubj	_
4	jukwa	jukwa	VERB	vt	Person=3	0	root	0:root	_

"
Kaapor-8,Kaapor,"taʔɪn ukwerta je tĩ , ko aʔi iháike piɾokhũ je pe iʔaɾpe pɪnuhũ",,,"When the boy went to sleep again, the old woman took off her skirt, it is said; then (she) farted on him a lot (Godoy 2017 [3] TM)",English,,"# sent_id = 8
# text = taʔɪn ukwerta je tĩ , ko aʔi iháike piɾokhũ je pe iʔaɾpe pɪnuhũ
# text_eng = When the boy went to sleep again, the old woman took off her skirt, it is said; then (she) farted on him a lot (Godoy 2017 [3] TM)
1	taʔɪn	aʔɪn	NOUN	n	_	2	nsubj	2:nsubj	_
2	ukwerta	kwer	VERB	vt	Person=3|Tense=Fut	9	advcl	9:advcl	_
3	je	je	PART	pcl	_	2	discourse	2:discourse	_
4	tĩ	tĩ	PART	pcl	_	2	discourse	2:discourse	_
5	,	,	PUNCT	punct	_	2	punct	2:punct	_
6	ko	ko	DET	dem	_	7	nmod	7:nmod	_
7	aʔi	aʔi	NOUN	n	_	9	nsubj	9:nsubj	_
8	iháike	hái	NOUN	n	_	9	obj	9:obj	_
9	piɾokhũ	piɾok	VERB	_	Intense=Yes	0	root	0:root	_
10	je	je	PART	vt	_	9	discourse	9:discourse	_
11	pe	pe	ADV	adv	_	9	advmod	9:advmod	_
12	iʔaɾpe	ʔaɾ	ADV	adv	_	13	advmod	13:advmod	_
13	pɪnuhũ	pɪnu	VERB	vi	Intense=Yes	9	conj	9:conj	_

"
Kaapor-9,Kaapor,ne ihẽ ke remusak ʔɪ,,,You got me to see (it) (Duarte 2019 [19] JL),English,,"# sent_id = 9
# text = ne ihẽ ke remusak ʔɪ
# text_eng = You got me to see (it) (Duarte 2019 [19] JL)
1	ne	ne	PRON	pro	Animacy=Hum|Number=Sing|Person=2	4	nsubj	4:nsubj	_
2	ihẽ	ihẽ	PRON	pro	Animacy=Hum|Number=Sing|Person=1	4	iobj	4:iobj	_
3	ke	ke	PART	pcl	_	2	nmod	2:nmod	_
4	remusak	sak	VERB	vt	Person=2|Voice=Cau	0	root	0:root	_
5	ʔɪ	ʔɪ	PART	pcl	Aspect=Perf	4	discourse	4:discourse	_

"
Kaapor-10,Kaapor,kaka ke kurumĩ uʔu rahã aʔe hãʔĩm ke matɪr,,,"When the child ate the cocoa, he gathered the cocoa seeds (Duarte 2019 [23] JL)",English,,"# sent_id = 10
# text = kaka ke kurumĩ uʔu rahã aʔe hãʔĩm ke matɪr
# text_eng = When the child ate the cocoa, he gathered the cocoa seeds (Duarte 2019 [23] JL)
1	kaka	kaka	NOUN	n	_	4	obj	4:obj	_
2	ke	ke	PART	pcl	_	1	nmod	1:nmod	_
3	kurumĩ	kurumĩ	NOUN	n	Animacy=Hum|Number=Sing|Person=3	4	nsubj	4:nsubj	_
4	uʔu	ʔu	VERB	vt	Person=3	9	advcl	9:advcl	_
5	rahã	rahã	SCONJ	sc	_	4	mark	4:mark	_
6	aʔe	aʔe	PRON	pro	Animacy=Hum|Number=Sing|Person=3	9	nsubj	9:nsubj	_
7	hãʔĩm	ãʔĩm	NOUN	n	Number=Plur	9	obj	9:obj	_
8	ke	ke	PART	pcl	_	7	nmod	7:nmod	_
9	matɪr	matɪr	VERB	vt	Person=3	0	root	0:root	_

"
Kaapor-11,Kaapor,Arauxu ahem uhu,,,Araújo shouted a lot (Duarte 2014 [5] NS),English,,"# sent_id = 11
# text = Arauxu ahem uhu
# text_eng = Araújo shouted a lot (Duarte 2014 [5] NS)
1	Arauxu	Arauxu	PROPN	prpn	_	2	nsubj	2:nsubj	_
2	ahem	ahem	VERB	vt	Person=3	0	root	0:root	_
3	uhu	uhu	ADV	adv	_	2	advmod	2:advmod	_

"
Kaapor-12,Kaapor,a’eta ajengar,,,They sang (Duarte 2014 [23a] NS),English,,"# sent_id = 12
# text = a’eta ajengar
# text_eng = They sang (Duarte 2014 [23a] NS)
1	a’eta	a'e	PRON	pro	Number=Plur	2	nsubj	2:nsubj	_
2	ajengar	jengar	VERB	vt	Person=1	0	root	0:root	_

"
Kaapor-13,Kaapor,ihẽ a’etake amujengar,,,I made them sing (Duarte 2014 [23b] NS),English,,"# sent_id = 13
# text = ihẽ a’etake amujengar
# text_eng = I made them sing (Duarte 2014 [23b] NS)
1	ihẽ	ihẽ	PRON	pro	_	3	nsubj	3:nsubj	_
2	a’etake	a’e	PRON	pro	Case=Aff|Number=Plur	3	nsubj	3:nsubj	_
3	amujengar	jengar	VERB	vt	Person=1|Voice=Cau	0	root	0:root	_

"
Kaapor-14,Kaapor,a’eta ma’e jukwahá ihẽke pe me’ẽ,,,They gave poison to me (Duarte 2014 [25] NS),English,,"# sent_id = 14
# text = a’eta ma’e jukwahá ihẽke pe me’ẽ
# text_eng = They gave poison to me (Duarte 2014 [25] NS)
1	a’eta	a’e	PRON	pro	Number=Plur	6	nsubj	6:nsubj	_
2	ma’e	ma’e	NOUN	n	_	3	nmod	3:nmod	_
3	jukwahá	jukwa	NOUN	n	Rel=Cont	6	obj	6:obj	_
4	ihẽke	ihẽ	PRON	pro	Case=Aff	6	obl	6:obl	_
5	pe	pe	ADP	pp	_	4	obl	4:obl	_
6	me’ẽ	me	VERB	vt	Person=3	0	root	0:root	_

"
Kaapor-15,Kaapor,Oho uĩ tipe ã,,,"He went to squat, in vain (G. Godoy, field work)",English,,"# sent_id = 15
# text = Oho uĩ tipe ã
# text_eng = He went to squat, in vain (G. Godoy, field work)
# text_por = Foi acocorar-se em vão
1	Oho	ho	VERB	vi	Person=3	0	root	0:root	_
2	uĩ	uĩ	VERB	vi	Person=3	1	xcomp	1:xcomp	_
3	tipe	tipe	PART	pcl	Aspect=Frus	1	discourse	1:discourse	_
4	ã	ã	PART	pcl	_	1	discourse	1:discourse	_

"
Kaapor-16,Kaapor,aʔerehe tarũ neʃĩke joʔok,,,For that reason Tarũ married Nexĩ (Kakumasu [?] [4] TM),English,,"# sent_id = 16
# text = aʔerehe tarũ neʃĩke joʔok
# text_eng = For that reason Tarũ married Nexĩ (Kakumasu [?] [4] TM)
1	aʔerehe	aʔerehe	ADV	adv	_	4	advmod	4:advmod	_
2	tarũ	tarũ	PROPN	prpn	_	4	nsubj	4:nsubj	_
3	neʃĩke	neʃĩ	PROPN	prpn	Case=Aff	4	obj	4:obj	_
4	joʔok	joʔok	VERB	vt	Person=3	0	root	0:root	_

"
Kaapor-1001,Kaapor,Maiɾ ɪwɪke hapɪ,,,Mair burned the earth,English,,"# sent_id = 1001
# text = Maiɾ ɪwɪke hapɪ
# text_eng = Mair burned the earth
# text_por = [GG]
1	Maiɾ	maiɾ	PROPN	pn	_	3	nsubj	_	_
2	ɪwɪke	ɪwɪ	NOUN	n	Case=Aff	3	obj	_	_
3	hapɪ	hapɪ	VERB	vt	Person=3	0	root	_	_

"
Kaapor-17,Kaapor,ihẽ narãjke apirok,,,I peeled the orange (Duarte 2014 [1] NS),English,,"# sent_id = 17
# text = ihẽ narãjke apirok
# text_eng = I peeled the orange (Duarte 2014 [1] NS)
1	ihẽ	ihẽ	PRON	pro	_	3	nsubj	3:nsubj	_
2	narãjke	narãj	NOUN	n	Case=Aff	3	obj	3:obj	_
3	apirok	pirok	VERB	vt	_	0	root	0:root	_

"
Kaapor-18,Kaapor,ihẽke aʔar,,,I have fallen (Duarte 2014 [4] NS),English,,"# sent_id = 18
# text = ihẽke aʔar
# text_eng = I have fallen (Duarte 2014 [4] NS)
1	ihẽke	ihẽ	PRON	pro	Case=Aff	2	nsubj	2:nsubj	_
2	aʔar	ʔa	VERB	vt	Person=3	0	root	0:root	_

"
Kaapor-19,Kaapor,ihẽ taɁɪnke amuɁe,,,I taught the child (Duarte 2014 [17a] NS),English,,"# sent_id = 19
# text = ihẽ taɁɪnke amuɁe
# text_eng = I taught the child (Duarte 2014 [17a] NS)
1	ihẽ	ihẽ	PRON	pro	_	3	nsubj	3:nsubj	_
2	taɁɪnke	taɁɪn	NOUN	n	Case=Aff	3	obj	3:obj	_
3	amuɁe	Ɂe	VERB	vt	Person=1|Voice=Cau	0	root	0:root	_

"
Kaapor-20,Kaapor,ne taɁɪnke eremuɁe,,,You taught the child (Duarte 2014 [17b] NS),English,,"# sent_id = 20
# text = ne taɁɪnke eremuɁe
# text_eng = You taught the child (Duarte 2014 [17b] NS)
1	ne	ne	PRON	pro	_	3	nsubj	3:nsubj	_
2	taɁɪnke	taɁɪn	NOUN	n	Case=Aff	3	obj	3:obj	_
3	eremuɁe	Ɂe	VERB	vt	Person=2|Voice=Cau	0	root	0:root	_

"
Kaapor-21,Kaapor,aʔeke uʔuta pɪpɪhu ketĩ,,,He will eat owl (Duarte 2014 [27] NS),English,,"# sent_id = 21
# text = aʔeke uʔuta pɪpɪhu ketĩ
# text_eng = He will eat owl (Duarte 2014 [27] NS)
1	aʔeke	aʔe	PRON	pro	_	2	nsubj	2:nsubj	_
2	uʔuta	ʔu	VERB	vt	Person=3|Tense=Fut	0	root	0:root	_
3	pɪpɪhu	pɪpɪhu	NOUN	n	_	2	obj	2:obj	_
4	ketĩ	ke	PART	pcl	_	2	discourse	2:discourse	_

"
Kaapor-22,Kaapor,neke uʔike rekarãjta,,,you will toast manioc (Duarte 2014 [28] NS),English,,"# sent_id = 22
# text = neke uʔike rekarãjta
# text_eng = you will toast manioc (Duarte 2014 [28] NS)
1	neke	ne	PRON	pro	_	3	nsubj	3:nsubj	_
2	uʔike	uʔi	NOUN	n	Case=Aff	3	obj	3:obj	_
3	rekarãjta	karãj	VERB	vt	Person=2|Tense=Fut	0	root	0:root	_

"
Kaapor-23,Kaapor,ihẽ neke akutukta,,,I will poke you (Duarte 2019 [6] NS),English,,"# sent_id = 23
# text = ihẽ neke akutukta
# text_eng = I will poke you (Duarte 2019 [6] NS)
1	ihẽ	ihẽ	PRON	pro	_	3	nsubj	3:nsubj	_
2	neke	ne	PRON	pro	_	3	obj	3:obj	_
3	akutukta	kutuk	VERB	vt	Person=1|Tense=Fut	0	root	0:root	_

"
Kaapor-24,Kaapor,Maírake wata,,,Maíra walked [With some effort] (Duarte 2019 [10a] NS),English,,"# sent_id = 24
# text = Maírake wata
# text_eng = Maíra walked [With some effort] (Duarte 2019 [10a] NS)
1	Maírake	Maíra	PROPN	pn	_	2	nsubj	2:nsubj	_
2	wata	wata	VERB	vt	_	0	root	0:root	_

"
Kaapor-25,Kaapor,Maíra wata,,,Maíra walked [Voluntarily] (Duarte 2019 [10b] NS),English,,"# sent_id = 25
# text = Maíra wata
# text_eng = Maíra walked [Voluntarily] (Duarte 2019 [10b] NS)
1	Maíra	Maíra	PROPN	pn	_	2	nsubj	2:nsubj	_
2	wata	wata	VERB	vt	_	0	root	0:root	_

"
Kaapor-26,Kaapor,Anake heɁõɁɪ,,,Ana got tired (Duarte 2014 [3] NS),English,,"# sent_id = 26
# text = Anake heɁõɁɪ
# text_eng = Ana got tired (Duarte 2014 [3] NS)
1	Anake	Ana	PROPN	pn	_	2	nmod	2:nmod	_
2	heɁõɁɪ	eɁõɁɪ	NOUN	n	Rel=NCont	0	root	0:root	_

"
Kaapor-27,Kaapor,aʔeke ipɪke tukwa,,,He has hurt his own foot (Duarte 2014 [30] NS),English,,"# sent_id = 27
# text = aʔeke ipɪke tukwa
# text_eng = He has hurt his own foot (Duarte 2014 [30] NS)
1	aʔeke	aʔe	PRON	pro	_	3	nsubj	3:nsubj	_
2	ipɪke	pɪ	NOUN	n	Case=Aff|Rel=NCont	3	obj	3:obj	_
3	tukwa	tukwa	VERB	vt	Person=3	0	root	0:root	_

"
Kaapor-28,Kaapor,aʔeke ehake tukwatĩ,,,He has hurt his own eye (Duarte 2014 [31] NS),English,,"# sent_id = 28
# text = aʔeke ehake tukwatĩ
# text_eng = He has hurt his own eye (Duarte 2014 [31] NS)
1	aʔeke	aʔe	PRON	pro	_	3	nsubj	3:nsubj	_
2	ehake	eha	NOUN	n	Case=Aff|Rel=Cont	3	obj	3:obj	_
3	tukwatĩ	tukwa	VERB	vt	Person=3	0	root	0:root	_

"
Kaapor-29,Kaapor,mɪra pirerke teʔe pirawan muwak,,,The bark of the tree will really turn into a fishlike being (Duarte 2014 [42] NS),English,,"# sent_id = 29
# text = mɪra pirerke teʔe pirawan muwak
# text_eng = The bark of the tree will really turn into a fishlike being (Duarte 2014 [42] NS)
1	mɪra	mɪra	NOUN	n	_	5	nsubj	5:nsubj	_
2	pirerke	pirer	NOUN	n	Case=Aff	1	nmod	1:nmod	_
3	teʔe	teʔe	ADV	adv	_	5	advmod	5:advmod	_
4	pirawan	pirawan	NOUN	n	_	5	obj	5:obj	_
5	muwak	wak	VERB	vt	Person=1|Voice=Cau	0	root	0:root	_

"
Kaapor-30,Kaapor,ihẽke ajumukahem,,,I was frightened (Duarte 2014 [43] NS),English,,"# sent_id = 30
# text = ihẽke ajumukahem
# text_eng = I was frightened (Duarte 2014 [43] NS)
1	ihẽke	ihẽ	PRON	pro	Case=Aff	2	nsubj	2:nsubj	_
2	ajumukahem	kahem	VERB	vt	Person=1|Voice=Cau	0	root	0:root	_

"
Kaapor-31,Kaapor,ne ihẽ miʔuke reʔutĩ,,,you usually eat my food [‘you usually eat it voluntarily.ʔ] (Duarte 2019 [14] NS),English,,"# sent_id = 31
# text = ne ihẽ miʔuke reʔutĩ
# text_eng = you usually eat my food [‘you usually eat it voluntarily.ʔ] (Duarte 2019 [14] NS)
1	ne	ne	PRON	pro	_	4	nsubj	4:nsubj	_
2	ihẽ	ihẽ	PRON	pro	_	3	nmod	3:nmod	_
3	miʔuke	miʔu	NOUN	n	Rel=Cont	4	obj	4:obj	_
4	reʔutĩ	eʔu	VERB	vt	Number=Sing|Person=2	0	root	0:root	_

"
Kaapor-32,Kaapor,apo pehẽ ihẽke peharõta,,,Now you will wait for me (Duarte 2019 [31] NS),English,,"# sent_id = 32
# text = apo pehẽ ihẽke peharõta
# text_eng = Now you will wait for me (Duarte 2019 [31] NS)
1	apo	apo	ADV	n	_	4	advmod	4:advmod	_
2	pehẽ	pehẽ	PRON	pro	_	4	nsubj	4:nsubj	_
3	ihẽke	ihẽ	PRON	pro	Case=Aff	4	obj	4:obj	_
4	peharõta	harõ	VERB	vt	Number=Plur|Person=2|Tense=Fut	0	root	0:root	_

"
Kaapor-33,Kaapor,aʔe ʔokke mujã,,,He has made the house (Duarte 2019 [34a] NS),English,,"# sent_id = 33
# text = aʔe ʔokke mujã
# text_eng = He has made the house (Duarte 2019 [34a] NS)
1	aʔe	aʔe	PRON	pro	_	3	nsubj	3:nsubj	_
2	ʔokke	ʔok	NOUN	n	Case=Aff	3	obj	3:obj	_
3	mujã	mujã	VERB	vt	Person=3	0	root	0:root	_

"
Kaapor-34,Kaapor,ihẽ ʔok amujã,,,I have made a house (Duarte 2019 [34b] NS),English,,"# sent_id = 34
# text = ihẽ ʔok amujã
# text_eng = I have made a house (Duarte 2019 [34b] NS)
1	ihẽ	ihẽ	PRON	pro	_	3	nsubj	3:nsubj	_
2	ʔok	ʔok	NOUN	n	_	3	obj	3:obj	_
3	amujã	mujã	VERB	vt	Number=Sing|Person=1	0	root	0:root	_

"
Kaapor-35,Kaapor,ihẽke uʔi akarãj,,,I mashed manioc (in order to produce cassava flour) (Duarte 2019 [42] NS),English,,"# sent_id = 35
# text = ihẽke uʔi akarãj
# text_eng = I mashed manioc (in order to produce cassava flour) (Duarte 2019 [42] NS)
1	ihẽke	ihẽ	PRON	pro	Case=Aff	3	nsubj	3:nsubj	_
2	uʔi	uʔi	NOUN	n	_	3	obj	3:obj	_
3	akarãj	karãj	VERB	vt	Number=Sing|Person=1	0	root	0:root	_

"
Kaapor-36,Kaapor,neke uʔike rekarãjta,,,You will mash a specific amount of manioc (in order to produce cassava flour) (Duarte 2019 [43] NS),English,,"# sent_id = 36
# text = neke uʔike rekarãjta
# text_eng = You will mash a specific amount of manioc (in order to produce cassava flour) (Duarte 2019 [43] NS)
1	neke	ne	PRON	pro	Case=Aff	3	nsubj	3:nsubj	_
2	uʔike	uʔi	NOUN	n	Case=Aff	3	obj	3:obj	_
3	rekarãjta	karãj	VERB	vt	Number=Sing|Person=2|Tense=Fut	0	root	0:root	_

"
Makurap-1,Makurap,Kito nãkowut moat xauwet moke kepit xagara,,,"The man met a boy, son of the chief and thief (Wiriyo's text)",English,,"# document_source = Braga (2005). Aspects Morphosyntaxiques de la langue Makurap. University of Toulose 2. Unpublished PhD Thesis.
# document_authorship = Carolina Aragon and Fabrício Ferraz Gerardi
# sent_id = 1
# text = Kito nãkowut moat xauwet moke kepit xagara
# text_eng = The man met a boy, son of the chief and thief (Wiriyo's text)
1	Kito	Kito	NOUN	n	_	7	nsubj	7:nsubj	_
2	nãkowut	nãkowut	NOUN	n	_	7	obj	7:obj	_
3	moat	moat	NOUN	n	_	4	dep	4:dep	_
4	xauwet	aup	NOUN	n	Case=Gen|Rel=Cont	2	nmod	2:nmod	_
5	moke	moke	NOUN	n	_	4	conj	4:conj	_
6	kepit	kepit	CCONJ	conj	_	5	cc	5:cc	_
7	xagara	agat	VERB	vt	Aspect=Imp|Rel=Cont	0	root	0:root	_

"
Makurap-2,Makurap,ngot xiaret,,,The owner of ngot (Wiriyo's text),English,,"# sent_id = 2
# text = ngot xiaret
# text_eng = The owner of ngot (Wiriyo's text)
1	ngot	ngot	NOUN	n	_	2	dep	2:dep	_
2	xiaret	iat	NOUN	n	Case=Gen|Rel=Cont	0	root	0:root	_

"
